rid,eu_name,authorid,match_type,host_id,source,n_papers,cn_name,field_text,inst_text,year,gold_authorid
212,邹汉法,A5106276897,original,I180585399,original_gold,493.0,邹汉法,色谱分析,中国科学院大连化学物理研究所,1997,A5106276897
213,祝之明,A5087745821,original,I151075929,original_gold,403.0,祝之明,心血管系统内科学,中国人民解放军第三军医大学,1997,A5087745821
214,朱玉贤,A5025930783,original,I20231570,original_gold,161.0,朱玉贤,植物激素、生长发育及生殖生理,北京大学,1997,A5025930783
215,朱力行,A5108053866,annotation,I4210120485,annotation_llm,301.0,朱力行,数理统计,中国科学院数学与系统科学研究院,1997,
216,周仲荣,A5071586711,original,I4800084,original_gold,248.0,周仲荣,摩擦学,西南交通大学,1997,A5071586711
217,周玉,A5012041302,original,I204983213,original_gold,886.0,周玉,结构陶瓷,哈尔滨工业大学,1997,A5012041302
218,周卫建,A5110357957,original,I4210159790,original_gold,17.0,周卫建,地球化学,中国科学院地球环境研究所,1997,A5110357957
219,周其林,A5075038156,original,I205237279,original_gold,542.0,周其林,有机化学,南开大学,1997,A5075038156
220,钟志华,A5101987780,original,I16609230,original_gold,196.0,钟志华,机械学科,湖南大学,1997,A5101987780
221,郑晓静,A5072716527,original,I76214153,original_gold,284.0,郑晓静,固体力学,兰州大学,1997,A5072716527
222,赵宪庚,A5110332885,original,I4210145278,original_gold,158.0,赵宪庚,物理学(I),北京应用物理与计算数学研究所,1997,A5110332885
224,赵进才,A5032690227,original,I4210140689,original_gold,571.0,赵进才,环境化学,中国科学院理化技术研究所,1997,A5032690227
225,赵刚,A5046444692,original,I4210164580,original_gold,972.0,赵刚,恒星物理与星际物质,中国科学院国家天文台,1997,A5046444692
226,章明秋,A5109596492,original,I157773358,original_gold,157.0,章明秋,高分子材料学科,中山大学,1997,A5109596492
227,张志东,A5100672482,original,I4210126304,original_gold,651.0,张志东,超导材料,中国科学院金属研究所,1997,A5100672482
228,张玉卓,A5102002176,original,,original_gold,49.0,张玉卓,岩土力学及地基基础,煤炭科学技术研究院有限公司,1997,A5102002176
229,张毅刚,A5057527760,original,I4210126061,original_gold,53.0,张毅刚,岩石学,中国科学院地质与地球物理研究所,1997,A5057527760
230,张希,A5100430842,original,I194450716,original_gold,924.0,张希,高分子科学,吉林大学,1997,A5100430842
231,张文栋,A5100739058,original,I135714990,original_gold,1355.0,张文栋,传感器技术与测试仪器,中北大学,1997,A5100739058
232,张纪峰,A5100784043,original,I4210120485,original_gold,352.0,张纪峰,自动化科学,中国科学院数学与系统科学研究院,1997,A5100784043
233,张洪杰,A5100784043,original,I4210092888,original_gold,352.0,张洪杰,固体无机化学,中国科学院长春应用化学研究所,1997,A5100784043
234,尤肖虎,A5072916702,original,I76569877,original_gold,1433.0,尤肖虎,信息理论与信息系统,东南大学,1997,A5072916702
235,雍炯敏,A5101508592,original,I24943067,original_gold,276.0,雍炯敏,控制论,复旦大学,1997,A5101508592
236,应明生,A5023088481,original,I9842412,original_gold,410.0,应明生,计算机科学技术的基础理论,南京航空航天大学,1997,A5023088481
237,叶其壮,A5006122122,original,I4210112820,original_gold,28.0,叶其壮,生物化学和分子生物学,中国科学院上海药物研究所,1997,A5006122122
238,杨群,A5062645340,original,I4210103797,original_gold,174.0,杨群,古生物学,中国科学院南京地质古生物研究所,1997,A5062645340
239,许庚,A5101820164,original,I157773358,original_gold,117.0,许庚,耳鼻喉科学,中山大学,1997,A5101820164
240,徐安龙,A5003738856,original,I157773358,original_gold,383.0,徐安龙,生物化学和分子生物学,中山大学,1997,A5003738856
241,邢达,A5111489285,original,I187400657,original_gold,183.0,邢达,激光,华南师范大学,1997,A5111489285
242,夏照帆,A5046548706,original,I177933477,original_gold,273.0,夏照帆,创伤外科与烧伤外科学,中国人民解放军第二军医大学,1997,A5046548706
243,武向平,A5108918695,original,I4210164580,original_gold,25.0,武向平,宇宙学,中国科学院国家天文台,1997,A5108918695
244,吴忠良,A5101123158,original,I4405272254,original_gold,178.0,吴忠良,地球物理学与空间物理,中国地震局地球物理研究所,1997,A5101123158
245,吴平,A5080399206,original,I76130692,original_gold,215.0,吴平,作物遗传育种新方法,浙江大学,1997,A5080399206
246,吴建平,A5001949272,original,I99065089,original_gold,551.0,吴建平,计算机网络与分布式计算系统,清华大学,1997,A5001949272
247,吴长勤,A5110499325,original,I24943067,original_gold,43.0,吴长勤,凝聚态物性II:电子结构、电学、磁学和光学性质,复旦大学,1997,A5110499325
248,魏于全,A5090403310,original,I24185976,original_gold,1161.0,魏于全,肿瘤学,四川大学,1997,A5090403310
249,魏飞,A5111728714,original,I99065089,original_gold,375.0,魏飞,化学工程及工业化学,清华大学,1997,A5111728714
250,王永学,A5084584657,original,I27357992,original_gold,149.0,王永学,工程水力学,大连理工大学,1997,A5084584657
252,王梅祥,A5057938108,original,I4210155088,original_gold,1.0,王梅祥,有机化学,中国科学院化学研究所,1997,A5057938108
253,王利祥,A5100732436,original,I4210092888,original_gold,790.0,王利祥,高分子合成,中国科学院长春应用化学研究所,1997,A5100732436
254,王道文,A5115602062,original,I4210124606,original_gold,237.0,王道文,分子遗传学,中国科学院遗传与发育生物学研究所,1997,A5115602062
255,王彪,A5100439502,original,I204983213,original_gold,1935.0,王彪,固体力学,哈尔滨工业大学,1997,A5100439502
256,童真,A5020641370,original,I90610280,original_gold,433.0,童真,高分子科学,华南理工大学,1997,A5020641370
257,唐小我,A5029409118,original,I150229711,original_gold,214.0,唐小我,预测技术,电子科技大学,1997,A5029409118
258,唐承薇,A5073301461,original,I87780372,original_gold,232.0,唐承薇,消化系统内科学,重庆医科大学,1997,A5073301461
259,谭仁祥,A5109192011,original,I881766915,original_gold,246.0,谭仁祥,药物学,南京大学,1997,A5109192011
260,谈和平,A5090805534,original,I204983213,original_gold,346.0,谈和平,工程热物理与能源利用学科,哈尔滨工业大学,1997,A5090805534
261,孙茂,A5059023717,original,I82880672,original_gold,131.0,孙茂,气动力学,北京航空航天大学,1997,A5059023717
